Dates|S 1 Comdty_PX_LAST|C 1 Comdty_PX_LAST|W 1 Comdty_PX_LAST|SM1 Comdty_PX_LAST|BO1 Comdty_PX_LAST|AK1 Comdty_PX_LAST|AE1 Comdty_PX_LAST|SH1 Comdty_PX_LAST|DL1 Comdty_PX_LAST|DDGSFVGM Comdty_PX_LAST|BCOM Index_PX_LAST|BCOMTR Index_PX_LAST|DBC US Equity_PX_LAST|CCI Index_PX_LAST|USDCAD Curncy_PX_LAST|BB_MA|BB_UPPER|BB_LOWER|EMAVG
2020-10-29|1051.75|398.5|603.75|376.9|33.06|4927|3158|7284|1.53|262|71.6138|152.858|12.65|407.75|1.3325|1056.2875|1092.524316568236|1020.0506834317636|1064.98356849864
2020-10-30|1056.5|398.5|598.5|378.6|33.61|5019|3128|7336|1.52|262|71.8436|153.349|12.65|407.83|1.3321|1058.075|1090.4440052364914|1025.705994763509|1062.155712332427
2020-11-02|1052.25|397.5|607.5|375.1|33.19|5045|3113|7274|1.39|262|72.1251|153.9511|12.88|410.84|1.3217|1059.6125|1087.496848208269|1031.7281517917309|1058.853808221618
2020-11-03|1064.25|401.0|608.0|377.2|33.78|5108|3141|7274|1.38|262|72.2588|154.2368|12.96|412.64|1.3144|1060.625|1087.6247685175265|1033.6252314824735|1060.652538814412
2020-11-04|1086.25|405.25|606.0|385.7|34.39|5130|3150|7782|1.35|262|72.6915|155.1609|13.1|414.81|1.3136|1062.3875|1091.1861436312547|1033.5888563687454|1069.1850258762747
2020-11-05|1103.75|409.25|609.25|387.8|35.47|5173|3214|7782|1.4|270|73.1916|156.2287|13.16|418.54|1.3045|1065.075|1098.4209517782897|1031.7290482217106|1080.7066839175166
2020-11-06|1101.5|406.75|602.0|382.4|35.34|5260|3206|7782|1.36|270|72.8223|155.4409|13.11|417.64|1.305|1066.875|1103.8116010888928|1029.9383989111072|1087.6377892783444
2020-11-09|1110.5|407.5|597.5|384.1|35.48|5156|3125|7782|1.4|270|72.7483|155.2841|13.27|418.89|1.3007|1070.7125|1109.0084772691598|1032.4165227308404|1095.258526185563
2020-11-10|1146.0|423.0|608.5|394.8|36.06|5187|3125|7782|1.447|270|73.9644|157.8803|13.53|424.31|1.3033|1075.8125|1124.325095014079|1027.299904985921|1112.1723507903753
2020-11-11|1152.5|417.25|598.0|392.7|37.13|5187|3125|7782|1.42|270|74.0021|157.9613|13.52|423.26|1.3063|1080.625|1138.5947119192429|1022.6552880807571|1125.614900526917
2020-11-12|1145.5|408.25|588.25|388.1|37.05|5187|3125|7782|1.45|280|73.7197|157.3589|13.41|422.86|1.3141|1084.7875|1148.5480432458037|1021.0269567541962|1132.2432670179446
2020-11-13|1148.0|410.5|593.5|388.1|37.13|5183|3163|7336|1.48|280|73.7271|157.3752|13.35|422.68|1.3137|1089.6875|1156.9667454996338|1022.4082545003662|1137.4955113452966
2020-11-16|1153.5|416.25|598.0|389.3|37.43|5343|3137|7750|1.44|280|73.7721|157.4725|13.47|427.56|1.3074|1094.65|1165.2986730236316|1024.0013269763683|1142.8303408968643
2020-11-17|1169.75|420.25|595.25|395.8|37.5|5358|3107|7794|1.42|280|73.8867|157.7175|13.51|429.38|1.3105|1099.9375|1176.2232907804591|1023.6517092195407|1151.8035605979098
2020-11-18|1175.75|425.75|597.75|394.9|38.46|5374|3136|7852|1.42|280|74.1894|158.364|13.53|432.51|1.3081|1105.125|1187.0108198957548|1023.2391801042452|1159.7857070652733
2020-11-19|1177.5|422.5|591.75|393.7|38.81|5331|3145|7956|1.39|284|73.5352|156.9679|13.53|429.64|1.3073|1110.3125|1196.6165953547395|1024.0084046452605|1165.690471376849
2020-11-20|1181.0|423.25|593.25|394.7|38.66|5262|3167|7998|1.39|284|74.1352|158.2492|13.6|432.4|1.3095|1115.175|1205.7953757440896|1024.5546242559103|1170.793647584566
2020-11-23|1191.5|426.5|598.75|394.9|38.55|5358|3202|7868|1.41|284|74.1582|158.2994|13.64|434.04|1.3082|1120.3625|1215.8564101461448|1024.8685898538552|1177.6957650563777
2020-11-24|1191.25|425.75|611.25|398.3|38.06|5375|3173|7732|1.41|284|74.7333|159.5275|13.93|437.05|1.2998|1125.8125|1224.3760423216922|1027.2489576783078|1182.2138433709183
2020-11-25|1184.0|420.0|588.25|396.9|38.18|5416|3140|7780|1.37|284|74.8049|159.6807|14.05|437.03|1.3007|1132.15|1228.540404086714|1035.759595913286|1182.8092289139456
2020-11-26|1184.0|420.0|588.25|396.9|38.18|5455|3140|7800|1.37|284|74.8049|159.6807|14.05|437.03|1.3017|1139.15|1231.4143484776216|1046.8856515223786|1185.7894859426306
2020-11-27|1191.75|425.5|596.5|398.5|38.7|5529|3151|7828|1.4|284|74.8153|159.7036|14.02|438.2|1.2989|1139.15|1231.4143484776216|1046.8856515223786|1185.7894859426306
2020-11-30|1168.5|419.75|580.25|393.1|37.88|5622|3154|7940|1.4|284|74.3612|158.7354|13.94|435.88|1.3001|1144.75|1229.5636191893732|1059.9363808106268|1180.026323961754
2020-12-01|1162.0|420.75|577.25|390.2|37.01|5626|3106|7798|1.35|284|74.5522|159.1436|13.9|436.98|1.2936|1150.2375|1223.866039813037|1076.6089601869628|1174.017549307836
2020-12-02|1153.0|423.75|588.5|385.6|36.92|5660|3106|7798|1.34|284|74.4985|159.0292|13.96|437.1|1.2918|1154.675|1216.8453506504509|1092.5046493495493|1167.0116995385574
2020-12-03|1168.25|426.5|584.5|390.0|37.73|5619|3100|7798|1.32|286|74.0674|158.1093|13.98|436.61|1.2862|1158.775|1212.6115349925124|1104.9384650074878|1167.4244663590384
2020-12-04|1163.0|420.5|575.5|385.5|38.41|5523|3100|7798|1.32|286|74.2999|158.6061|14.04|436.94|1.2784|1161.7375|1209.2904901793777|1114.1845098206222|1165.949644239359
2020-12-07|1158.5|424.0|577.5|382.3|38.03|5507|3200|7798|1.32|286|73.9416|157.8423|14.04|435.3|1.2798|1164.5875|1203.3841735043095|1125.7908264956905|1163.4664294929062
2020-12-08|1145.75|419.75|570.0|376.9|37.44|5488|3200|7798|1.32|286|73.6746|157.2727|14.06|434.21|1.2819|1166.35|1197.6331424252742|1135.0668575747256|1157.5609529952708
2020-12-09|1158.5|423.75|583.25|379.1|37.86|5541|3200|7798|1.32|286|73.9481|157.857|14.07|434.48|1.2816|1166.975|1197.084342403978|1136.8656575960215|1157.873968663514
2020-12-10|1152.75|421.25|596.5|377.2|38.06|5518|3200|7798|1.32|277|74.8882|159.8641|14.28|438.21|1.2739|1166.9875|1197.072992766448|1136.9020072335518|1156.1659791090094
2020-12-11|1160.5|423.5|614.5|380.3|38.24|5572|3200|7798|1.32|277|74.8682|159.8218|14.24|438.1|1.2769|1167.7375|1196.3550099370996|1139.1199900629003|1157.6106527393397
2020-12-14|1169.5|424.0|596.5|380.7|38.73|5415|3106|7798|1.31|277|75.1855|160.5002|14.28|438.91|1.2764|1168.8125|1195.961107238678|1141.663892761322|1161.5737684928931
2020-12-15|1184.25|424.75|599.75|388.2|39.19|5264|3032|7994|1.31|277|75.7082|161.6163|14.39|442.21|1.2701|1170.35|1197.338145545776|1143.3618544542237|1169.1325123285956
2020-12-16|1183.75|427.25|598.5|394.5|39.05|5224|3068|8028|1.31|277|76.0205|162.2834|14.47|444.5|1.2743|1171.05|1198.6586942827798|1143.44130571722|1174.0050082190637
2020-12-17|1201.25|432.5|608.75|397.9|39.93|5282|3095|8112|1.32|272|76.859|164.0736|14.64|448.7|1.272|1172.325|1202.881955018457|1141.7680449815432|1183.0866721460425
2020-12-18|1220.0|437.5|608.25|405.5|40.07|5269|3117|8296|1.32|272|77.3211|165.0604|14.69|450.07|1.2788|1174.45|1211.3944177109345|1137.5055822890656|1195.3911147640283
2020-12-21|1243.25|440.0|611.25|412.3|39.96|5363|3170|8404|1.325|272|76.9651|164.3014|14.54|448.48|1.2857|1177.5625|1225.1466031753253|1129.9783968246747|1211.3440765093524
2020-12-22|1247.25|443.5|617.0|415.0|40.55|5490|3241|8326|1.325|272|76.5528|163.4217|14.38|446.82|1.2908|1180.35|1236.6135317057149|1124.086468294285|1223.3127176729015
2020-12-23|1258.75|447.25|629.75|421.2|41.35|5516|3249|8344|1.325|272|77.0301|164.4411|14.56|450.08|1.2848|1183.725|1249.4940846826987|1117.955915317301|1235.125145115268
2020-12-24|1263.5|451.0|627.0|416.8|41.84|5568|3238|8622|1.325|272|77.0269|164.4347|14.6|450.84|1.2863|1187.7|1262.0986895045874|1113.3013104954127|1244.5834300768454
2020-12-25|1263.5|451.0|627.0|416.8|41.84|5605|3204|8698|1.325|272|77.0269|164.4347|14.6|450.84|1.2865|1190.875|1270.9010113962954|1110.8489886037046|1248.1389533845636
2020-12-28|1255.25|456.5|614.25|415.3|41.72|5644|3233|8644|1.4|272|76.5046|163.3212|14.51|448.53|1.2854|1190.875|1270.9010113962954|1110.8489886037046|1248.1389533845636
2020-12-29|1295.5|466.0|618.5|427.0|42.48|5619|3213|8562|1.42|272|77.1093|164.6127|14.55|452.27|1.2818|1197.225|1288.5049129053043|1105.9450870946953|1263.9259689230423
2020-12-30|1303.75|474.5|640.75|432.4|42.67|5726|3246|8610|1.433|272|77.5922|165.644|14.64|456.78|1.2758|1204.3125|1305.0718513029933|1103.5531486970067|1277.2006459486952
2020-12-31|1315.25|484.0|640.5|434.4|43.33|5761|3357|8650|1.433|272|78.0543|166.631|14.7|459.94|1.2725|1212.425|1321.1633442029536|1103.6866557970463|1289.8837639657968
2021-01-01|1315.25|484.0|640.5|434.4|43.33|5761|3357|8650|1.433|272|78.0543|166.631|14.7|459.94|1.2728|1219.6625|1334.7593369461124|1104.5656630538874|1297.589175977198
2021-01-04|1313.0|483.75|642.0|423.7|42.13|5748|3428|8802|1.495|272|78.6378|167.8783|14.62|461.66|1.2778|1219.6625|1334.7593369461124|1104.5656630538874|1297.589175977198
2021-01-05|1347.0|491.75|654.0|431.8|43.6|5714|3429|8786|1.495|272|80.3327|171.4972|15.03|470.03|1.2669|1228.8625|1353.3998914734043|1104.3251085265954|1314.059450651465
2021-01-06|1361.5|495.0|647.5|438.3|43.84|5737|3470|8818|1.495|272|80.2747|171.3736|15.05|468.44|1.2677|1239.0125|1371.774832289697|1106.2501677103028|1329.872967100977
2021-01-07|1355.25|494.0|642.25|432.2|43.79|5749|3508|8830|1.495|272|80.3132|171.4563|15.12|469.33|1.2691|1249.4875|1384.207902593668|1114.767097406332|1338.331978067318
2021-01-08|1374.75|496.25|638.75|439.6|43.59|5760|3540|8830|1.52|272|79.6586|170.0592|15.24|465.09|1.2702|1260.3|1398.7353278610628|1121.864672138937|1350.471318711545
2021-01-11|1372.5|492.25|634.75|446.8|42.63|5807|3606|8876|1.52|272|79.4886|169.6976|15.13|463.25|1.2784|1271.2875|1408.7131412573722|1133.8618587426276|1357.8142124743636
2021-01-12|1418.25|517.25|665.0|465.4|42.63|5828|3660|8702|1.52|272|80.6256|172.1255|15.42|468.64|1.2711|1284.175|1425.9010649986444|1142.4489350013555|1377.9594749829091
2021-01-13|1406.25|524.5|660.5|457.1|42.18|5820|3660|8698|1.63|272|80.6141|172.1013|15.38|471.72|1.2698|1296.0125|1436.9953424844668|1155.0296575155332|1387.3896499886062
2021-01-14|1430.5|534.25|670.0|464.9|43.11|5820|3742|8698|1.63|272|81.2161|173.3869|15.52|475.64|1.264|1308.325|1451.114976889136|1165.535023110864|1401.759766659071
2021-01-15|1416.75|531.5|675.5|463.2|41.85|5751|3464|8778|1.63|272|80.4577|171.7682|15.3|472.47|1.2732|1319.975|1458.154222388896|1181.795777611104|1406.7565111060474
2021-01-18|1416.75|531.5|675.5|463.2|41.85|5706|3732|8126|1.63|272|80.4577|171.7682|15.3|472.47|1.2757|1329.2|1458.8118821713504|1199.5881178286495|1399.754340737365
2021-01-19|1385.75|526.0|672.25|450.5|41.7|5764|3717|8124|1.63|272|80.0501|170.8998|15.35|470.14|1.2735|1329.2|1458.8118821713504|1199.5881178286495|1399.754340737365
2021-01-20|1369.5|522.0|667.75|442.4|42.54|5672|3602|8036|1.63|272|80.3019|171.4377|15.36|471.4|1.2636|1336.675|1457.1558179753108|1216.194182024689|1389.6695604915767
2021-01-21|1370.25|524.25|660.75|438.2|43.43|5708|3594|7978|1.6|316|80.2898|171.4123|15.35|471.81|1.2637|1343.025|1456.3128965291528|1229.7371034708474|1383.1963736610512
2021-01-22|1311.75|500.5|634.5|421.6|42.27|5726|3563|7976|1.6|316|79.1128|168.8999|15.09|465.61|1.2733|1346.25|1451.8606055280434|1240.6393944719566|1359.3809157740343
2021-01-25|1343.5|511.5|648.5|429.6|42.94|5648|3503|7906|1.6|316|79.9765|170.745|15.25|468.51|1.274|1350.4875|1448.222022431943|1252.7529775680568|1354.0872771826896
2021-01-26|1370.25|532.25|665.25|436.5|43.91|5651|3521|8026|1.53|316|80.4799|171.8201|15.28|472.05|1.2694|1355.825|1445.2835239091278|1266.3664760908723|1359.4748514551266
2021-01-27|1374.75|534.0|658.25|436.6|44.52|5653|3627|8208|1.53|316|80.4518|171.7606|15.24|470.25|1.2799|1361.8|1438.6673532782286|1284.932646721771|1364.5665676367512
2021-01-28|1353.25|534.5|647.0|427.1|44.65|5649|3632|8274|1.53|320|79.9919|170.7791|15.17|467.96|1.283|1364.6875|1435.4739526233657|1293.9010473766343|1360.7943784245008
2021-01-29|1370.0|547.0|663.0|431.0|44.62|5651|3619|8288|1.64|320|80.0981|171.0062|15.19|469.41|1.2777|1368.0|1433.0369125958482|1302.9630874041518|1363.8629189496671
2021-02-01|1365.25|549.25|651.0|430.5|44.97|5656|3595|8308|1.71|320|81.5962|174.2056|15.48|469.41|1.2851|1370.5|1430.913574633521|1310.086425366479|1364.3252792997782
2021-02-02|1354.75|543.0|644.75|428.0|44.32|5632|3556|8174|1.71|320|81.2652|173.4993|15.6|469.41|1.2781|1372.5875|1427.5486851673525|1317.6263148326475|1361.1335195331856
2021-02-03|1371.25|552.0|648.25|435.5|44.48|5575|3496|8026|1.71|320|81.8088|174.6601|15.71|469.41|1.2786|1373.8|1427.505353550647|1320.094646449353|1364.5056796887905
2021-02-04|1372.5|550.0|637.5|433.1|44.94|5606|3585|8028|1.71|323|81.9778|175.0213|15.79|469.41|1.2827|1374.35|1427.764745155247|1320.9352548447528|1367.1704531258604
2021-02-05|1366.75|548.5|641.25|430.5|44.66|5730|3655|8140|1.71|323|82.4711|176.0748|15.87|469.41|1.2756|1374.925|1427.7492605248765|1322.1007394751236|1367.030302083907
2021-02-08|1387.75|563.75|655.75|436.6|45.63|5750|3649|8206|1.71|323|83.5421|178.3623|16.12|469.41|1.2739|1375.575|1428.6937584568766|1322.4562415431235|1373.936868055938
2021-02-09|1401.75|556.25|649.5|438.7|46.52|5820|3660|8350|1.71|323|83.7736|178.8569|16.18|469.41|1.2693|1377.0375|1431.334662679094|1322.7403373209058|1383.207912037292
2021-02-10|1354.0|534.5|635.5|422.3|45.69|5733|3648|8428|1.69|323|83.5314|178.3399|16.15|469.41|1.2701|1373.825|1425.5294727272217|1322.1205272727784|1373.4719413581947
2021-02-11|1367.5|541.0|633.5|428.9|45.63|5733|3648|8428|1.69|324|83.4745|178.2186|16.12|469.41|1.2705|1371.8875|1421.4461710374685|1322.3288289625318|1371.4812942387966
2021-02-12|1372.0|538.75|636.75|427.2|46.04|5733|3648|8428|1.69|324|84.0621|179.4733|16.32|469.41|1.2696|1368.9625|1410.612912663022|1327.3120873369785|1371.654196159198
2021-02-15|1372.0|538.75|636.75|427.2|46.04|5733|3648|8428|1.69|324|84.0621|179.4733|16.32|469.41|1.2639|1367.3625|1403.661768243313|1331.063231756687|1376.019464106132
2021-02-16|1384.75|552.25|657.5|428.4|47.27|5733|3648|8428|1.69|324|85.0496|181.5823|16.54|469.41|1.269|1367.3625|1403.661768243313|1331.063231756687|1376.019464106132
2021-02-17|1383.75|553.0|644.0|431.7|46.77|5733|3648|8428|1.69|324|85.2003|181.9042|16.59|469.41|1.2702|1367.2625|1403.3691043127849|1331.1558956872154|1378.596309404088
2021-02-18|1375.0|550.25|662.5|425.9|46.91|5780|3660|8558|1.69|337|85.2395|181.9882|16.53|469.41|1.2679|1367.5375|1403.7915601174543|1331.2834398825455|1377.3975396027254
2021-02-19|1377.25|542.75|650.75|424.3|47.55|5801|3636|8738|1.69|337|85.3002|182.118|16.52|469.41|1.2615|1367.8875|1404.3739615302718|1331.4010384697283|1377.3483597351503
2021-02-22|1383.75|551.0|664.0|423.1|47.9|5799|3651|8828|1.69|337|86.6999|185.107|16.89|469.41|1.2615|1371.4875|1397.9348415488212|1345.0401584511787|1379.4822398234337
2021-02-23|1406.0|553.75|665.75|426.5|49.26|5813|3669|8744|1.69|337|86.6185|184.9332|16.97|469.41|1.2587|1374.6125|1401.8514771283724|1347.3735228716275|1388.3214932156225
2021-02-24|1423.75|559.25|680.25|428.3|51.14|5879|3764|8958|1.69|337|87.5827|186.9921|17.23|469.41|1.2513|1377.2875|1411.819106898608|1342.7558931013918|1400.1309954770818
2021-02-25|1406.0|554.75|671.75|424.1|50.96|5918|3780|9462|1.69|324|87.1179|185.9999|17.09|469.41|1.2603|1378.85|1415.5414158898236|1342.1585841101762|1402.087330318055
2021-02-26|1405.25|555.5|655.0|423.2|51.34|5891|3673|9358|1.69|324|85.2778|182.0712|16.73|469.41|1.2738|1381.45|1417.8854223249848|1345.0145776750153|1403.1415535453698
2021-03-01|1391.25|538.25|650.25|418.3|49.23|5868|3664|9358|1.729|324|84.7821|181.0135|16.59|469.41|1.2646|1382.5125|1418.7893779665503|1346.2356220334495|1399.17770236358
2021-03-02|1412.5|545.0|666.25|421.7|49.66|5952|3661|9358|1.814|324|85.2537|182.0206|16.66|469.41|1.2635|1384.875|1422.477360298258|1347.272639701742|1403.6184682423868
2021-03-03|1407.5|535.25|656.0|418.8|49.78|6063|3658|9358|1.814|324|84.8705|181.2026|16.76|469.41|1.2655|1387.5125|1423.6647734416524|1351.3602265583477|1404.9123121615912
2021-03-04|1410.5|532.5|651.0|416.6|50.71|6063|3506|9358|1.76|300|84.7819|181.0135|17.02|469.41|1.2667|1389.475|1426.1406855929354|1352.8093144070644|1406.7748747743942
2021-03-05|1430.0|545.5|653.0|418.2|51.8|5998|3500|9358|1.76|300|85.8592|183.3139|17.37|469.41|1.2659|1392.35|1432.1260606395354|1352.5739393604645|1414.5165831829297
2021-03-08|1433.75|547.0|646.5|416.3|52.46|5998|3513|9358|1.76|300|85.3688|182.2674|17.13|469.41|1.2665|1395.7|1437.5206288809725|1353.8793711190278|1420.9277221219531
2021-03-09|1440.0|545.75|656.5|416.6|53.55|5998|3495|9358|1.79|300|85.4207|182.3785|17.13|469.41|1.2638|1398.3125|1444.1548589598092|1352.4701410401908|1427.2851480813022
2021-03-10|1409.75|534.0|652.5|406.8|53.51|5998|3500|9358|1.801|300|85.3416|182.2099|17.24|469.41|1.2618|1398.7125|1444.8067716072185|1352.618228392782|1421.4400987208685
2021-03-11|1413.5|538.5|642.5|404.8|54.61|5998|3420|9358|1.801|291|86.2749|184.2026|17.5|469.41|1.2533|1401.6875|1443.3188808923028|1360.0561191076972|1418.7933991472455
2021-03-12|1413.25|539.0|638.5|400.7|55.36|5942|3661|9358|1.801|291|85.9584|183.5272|17.42|469.41|1.2475|1403.975|1442.772197063705|1365.1778029362945|1416.9455994314972
2021-03-15|1419.5|549.5|645.0|407.4|55.09|5999|3196|9350|1.801|291|85.9626|183.5368|17.36|469.41|1.2472|1406.35|1442.7695689156255|1369.9304310843745|1417.7970662876648
2021-03-16|1423.25|554.25|647.0|406.1|55.09|5918|3221|9424|1.799|291|85.9592|183.5297|17.29|469.41|1.2448|1408.275|1443.9873578051072|1372.562642194893|1419.6147108584432
2021-03-17|1417.75|558.0|640.0|404.9|54.6|5841|3266|9238|1.799|291|85.6924|182.9603|17.29|469.41|1.2405|1409.975|1444.055382920384|1375.894617079616|1418.9931405722955
2021-03-18|1392.25|546.5|630.5|398.2|53.52|5726|3251|9108|1.799|281|83.6598|178.6208|16.47|469.41|1.2487|1410.8375|1442.089409941634|1379.585590058366|1410.0787603815304
2021-03-19|1416.25|557.75|627.0|407.9|53.87|5706|3235|8944|1.799|281|84.5202|180.4579|16.83|469.41|1.25|1412.7875|1440.02179593362|1385.5532040663795|1412.1358402543538
2021-03-22|1417.5|549.0|627.25|396.6|56.37|5711|3270|8938|1.799|281|84.6687|180.7753|16.8|469.41|1.2522|1414.475|1438.268328896983|1390.6816711030172|1413.9238935029025
2021-03-23|1423.25|551.25|634.75|398.8|57.02|5751|3237|9208|1.799|281|83.1803|177.5976|16.33|469.41|1.2588|1415.3375|1439.0900130249413|1391.5849869750589|1417.0325956686015
2021-03-24|1432.75|553.25|624.75|401.0|57.48|5841|3274|9202|1.8|281|84.3452|180.0849|16.76|469.41|1.2579|1415.7875|1440.4827804195456|1391.0922195804542|1422.2717304457346
2021-03-25|1414.25|546.5|612.5|404.6|54.98|5829|3312|9238|1.8|277|82.9932|177.1982|16.38|469.41|1.2613|1416.2|1440.5|1391.9|1419.5978202971564
2021-03-26|1400.5|552.5|613.25|404.0|52.48|5663|3324|8864|1.885|277|84.1319|179.6295|16.77|469.41|1.2577|1415.9625|1440.773422493934|1391.151577506066|1413.2318801981044
2021-03-29|1393.0|546.75|616.75|398.1|52.96|5639|3315|8696|1.885|277|83.9328|179.2047|16.79|469.41|1.2591|1416.05|1440.5217183703965|1391.5782816296037|1406.4879201320696
2021-03-30|1366.75|539.25|601.75|398.2|50.46|5683|3294|8636|1.885|277|82.7525|176.6847|16.52|469.41|1.2634|1413.7625|1446.3433513547452|1381.1816486452549|1393.2419467547131
2021-03-31|1436.75|564.25|618.0|423.2|52.92|5704|3287|8364|1.885|277|83.4445|178.1622|16.61|469.41|1.2562|1415.225|1449.1484063737707|1381.301593626229|1407.7446311698088
2021-04-01|1402.0|559.75|611.0|410.2|52.13|5818|3382|8448|1.85|301|83.8339|178.9938|16.89|469.41|1.2548|1414.8|1449.1597147834495|1380.4402852165504|1405.829754113206
2021-04-02|1402.0|559.75|611.0|410.2|52.13|5764|3370|8572|1.85|301|83.8339|178.9938|16.89|469.41|1.2578|1413.4|1447.4486416762843|1379.351358323716|1404.553169408804
2021-04-05|1412.75|553.25|618.0|406.3|52.81|5764|3370|8572|1.85|301|83.0088|177.2326|16.64|469.41|1.2525|1412.35|1445.0938543852124|1379.6061456147877|1407.285446272536
2021-04-06|1418.75|554.25|615.5|406.4|53.92|5649|3358|8744|1.85|301|83.6052|178.506|16.7|469.41|1.2566|1411.2875|1441.667293860393|1380.9077061396065|1411.1069641816907
2021-04-07|1408.75|560.5|616.25|409.1|52.85|5640|3371|8886|1.851|301|83.7649|178.847|16.75|469.41|1.2609|1411.2375|1441.6305399104797|1380.8444600895205|1410.3213094544606
2021-04-08|1415.25|579.75|628.75|406.8|53.38|5615|3383|8718|1.905|284|84.3968|180.1964|16.84|469.41|1.2562|1411.325|1441.7536460428328|1380.896353957167|1411.9642063029737
2021-04-09|1403.0|577.25|638.75|401.2|52.85|5583|3390|8660|1.905|284|84.0279|179.4088|16.78|469.41|1.253|1410.8125|1441.438826501884|1380.186173498116|1408.976137535316
2021-04-12|1382.0|569.0|628.0|401.9|51.45|5528|3377|8584|1.905|284|83.5819|178.4569|16.79|469.41|1.2563|1408.9375|1441.7223574039906|1376.1526425960094|1399.9840916902108
2021-04-13|1389.5|580.0|629.75|395.0|53.03|5650|3318|8538|1.94|284|84.3167|180.0258|16.97|469.41|1.2535|1407.25|1440.3868375075233|1374.1131624924767|1396.4893944601406
2021-04-14|1410.0|594.0|648.0|398.2|54.24|5769|3308|8634|2.0|284|85.8804|183.3646|17.36|469.41|1.2521|1406.8625|1439.6788354901182|1374.0461645098817|1400.9929296400935
2021-04-15|1418.25|590.0|653.75|401.9|54.89|5837|3337|8666|2.01|284|86.5611|184.8182|17.47|469.41|1.2543|1408.1625|1440.6183450051758|1375.706654994824|1406.7452864267293
2021-04-16|1433.25|585.5|652.5|402.2|56.33|5880|3382|8706|2.01|284|86.5268|184.7451|17.44|469.41|1.2508|1409.0125|1443.119491585304|1374.905508414696|1415.5801909511529
2021-04-19|1449.75|592.0|652.25|407.5|56.27|5812|3405|8768|2.14|284|86.7849|185.2963|17.46|469.41|1.2535|1410.625|1448.9706320850237|1372.2793679149763|1426.9701273007686
